label,name,parent_id
Agra,118,9
Ahmednagar,466,27
Akola,467,27
Aligarh,119,9
Ambedkar Nagar,121,9
Amethi,640,9
Amravati,468,27
Amroha,154,9
Auraiya,122,9
Ayodhya,140,9
Azamgarh,123,9
Baghpat,124,9
Bahraich,125,9
Ballia,126,9
Balrampur,127,9
Banda,128,9
Bara Banki,129,9
Bareilly,130,9
Basti,131,9
Beed,470,27
Bhadohi,179,9
Bhandara,471,27
Bijnor,132,9
Budaun,133,9
Bulandshahr,134,9
Buldhana,472,27
Chandauli,135,9
Chandrapur,473,27
Chhatrapati Sambhajinagar,469,27
Chitrakoot,136,9
Deoria,137,9
Dharashiv,488,27
Dhule,474,27
Etah,138,9
Etawah,139,9
Farrukhabad,141,9
Fatehpur,142,9
Firozabad,143,9
Gadchiroli,475,27
Gautam Buddha Nagar,144,9
Ghaziabad,145,9
Ghazipur,146,9
Gonda,147,9
Gondia,476,27
Gorakhpur,148,9
Hamirpur,149,9
Hapur,661,9
Hardoi,150,9
Hathras,163,9
Hingoli,477,27
Jalaun,151,9
Jalgaon,478,27
Jalna,479,27
Jaunpur,152,9
Jhansi,153,9
Kannauj,155,9
Kanpur Dehat,156,9
Kanpur Nagar,157,9
Kasganj,633,9
Kaushambi,158,9
Kheri,159,9
Kolhapur,480,27
Kushinagar,160,9
Lalitpur,161,9
Latur,481,27
Lucknow,162,9
Mahoba,165,9
Mahrajganj,164,9
Mainpuri,166,9
Mathura,167,9
Mau,168,9
Meerut,169,9
Mirzapur,170,9
Moradabad,171,9
Mumbai,482,27
Muzaffarnagar,172,9
Nagpur,484,27
Nanded,485,27
Nandurbar,486,27
Nashik,487,27
Palghar,665,27
Parbhani,489,27
Pilibhit,173,9
Pratapgarh,174,9
Prayagraj,120,9
Pune,490,27
Rae Bareli,175,9
Raigad,491,27
Rampur,176,9
Ratnagiri,492,27
Saharanpur,177,9
Sambhal,659,9
Sangli,493,27
Sant Kabir Nagar,178,9
Satara,494,27
Shahjahanpur,180,9
Shamli,660,9
Shrawasti,181,9
Siddharthnagar,182,9
Sindhudurg,495,27
Sitapur,183,9
Solapur,496,27
Sonbhadra,184,9
Sultanpur,185,9
Thane,497,27
Unnao,186,9
Varanasi,187,9
Wardha,498,27
Washim,499,27
Yavatmal,500,27
