label,name,parent_id
A Ward,787788888,482
Achalpur,4004,468
Agra,766,118
Aheri,4062,475
Ahmadpur,4228,481
Ajitmal,6877,122
Ajra,4292,480
Akbarpur,910,121
Akbarpur,845,156
Akkalkot,4254,496
Akkalkuwa,3950,486
Akola,3991,467
Akole,4201,466
Akot,3989,467
Akrani,3951,486
Alibag,4177,491
Aliganj,1007,138
Allahabad,890,120
Allapur,908,121
Amalner,3969,478
Amariya,6867,173
Ambad,4129,479
Ambarnath,4170,497
Ambegaon,4188,490
Ambejogai,4225,470
Amethi,914,640
Amgaon,4047,476
Amravati,4009,468
Amritpur,831,141
Amroha,730,154
Anjangaon Surji,4003,468
Anupshahr,748,134
Aonla,786,130
Ardhapur,4099,485
Arjuni Morgaon,4050,476
Armori,4053,475
Arni,4088,500
Arvi,4017,498
Ashti,4015,498
Ashti,4215,470
Atarra,873,128
Atpadi,4300,493
Atrauli,754,119
Aundha (Nagnath),4113,477
Aurai,999,179
Auraiya,842,122
Ausa,4232,481
Azamgarh,966,123
B Ward,787788889,482
Baberu,872,128
Babulgaon,4080,500
Badlapur,982,152
Badnapur,4128,479
Baghpat,736,124
Baglan,4145,487
Bah,770,118
Baheri,784,130
Bahraich,921,125
Bairia,980,126
Bakshi Ka Talab,820,162
Balapur,3990,467
Baldirai,6868,185
Ballarpur,4074,473
Ballia,978,126
Balrampur,925,127
Banda,871,128
Bangarmau,6160,186
Bansdih,979,126
Bansgaon,952,148
Bansi,934,182
Bara,891,120
Baramati,4199,490
Baraut,735,124
Bareilly,787,130
Barhaj,961,137
Barshi,4246,496
Barshitakli,3994,467
Basti,939,131
Beed,4221,470
Behat,701,177
Belthara Road,975,126
Bhadgaon,3971,478
Bhadohi,997,179
Bhadravati,4070,473
Bhamragad,4061,475
Bhandara,4039,471
Bhanpur,937,131
Bharthana,839,139
Bhatkuli,4010,468
Bhatpar Rani,963,137
Bhinga,923,181
Bhiti,911,121
Bhiwandi,4166,497
Bhiwapur,4036,484
Bhogaon,777,166
Bhognipur,846,156
Bhokar,4102,485
Bhokardan,4125,479
Bhor,4198,490
Bhudargad,4291,480
Bhum,4237,488
Bhusawal,3965,478
Bidhuna,841,122
Bighapur,818,186
Bijnor,713,132
Bikapur,906,140
Bilari,720,171
Bilaspur,725,176
Bilgram,812,150
Bilhaur,848,157
Biloli,4105,485
Bilsi,780,133
Bindki,877,142
Bisalpur,791,173
Bisauli,779,133
Biswan,806,183
Bodvad,3964,478
Brahmapuri,4067,473
Budaun,782,133
Budhana,709,172
Bulandshahr,746,134
Buldana,3984,472
Burhanpur,964,123
C Ward,787788890,482
Campierganj,948,148
Chail,887,158
Chakarnagar,840,139
Chakia,994,135
Chakur,4230,481
Chalisgaon,3972,478
Chamorshi,4058,475
Chandauli,993,135
Chandausi,722,659
Chandgad,4294,480
Chandpur,716,132
Chandrapur,4071,473
Chandur Railway,4013,468
Chandurbazar,4005,468
Chandvad,4148,487
Charkhari,869,165
Chauri Chaura,951,148
Chhata,761,167
Chhatrapati Sambhajinagar,4137,469
Chhibramau,833,155
Chikhaldara,4002,468
Chikhli,3983,472
Chimur,4065,473
Chiplun,4269,492
Chopda,3960,478
Chunar,1003,170
Colonelganj,929,147
D Ward,787788891,482
Dadri,742,144
Dahanu,4158,665
Dalmau,827,175
Dapoli,4267,492
Darwha,4083,500
Daryapur,4011,468
Dataganj,783,133
Daund,4195,490
Debai,749,134
Deglur,4110,485
Deoband,704,177
Deola,4144,487
Deolgaon Raja,3985,472
Deoli,4020,498
Deoni,4234,481
Deori,4051,476
Deoria,959,137
Derapur,844,156
Desaiganj (Vadasa),4052,475
Devgad,4275,495
Dhamangaon Railway,4014,468
Dhampur,715,132
Dhanaura,729,154
Dhanora,4056,475
Dharangaon,3968,478
Dharashiv,4240,488
Dharmabad,4104,485
Dharni,4001,468
Dharur,4223,470
Dhaulana,6032,661
Dhaurahara,802,159
Dhule,3959,474
Digras,4084,500
Dindori,4149,487
Dodamarg,4282,495
Domariyaganj,936,182
Dudhi,1006,184
E Ward,787788892,482
Erandol,3967,478
Etah,1008,138
Etapalli,4060,475
Etawah,838,139
